,business_name,location,inspection_score,foursquare_id,foursquare_name
3569,"Fame Venue, LLC","(37.798082, -122.404622)",98.0,,
3570,Chili Cha Cha 2,"(37.7525937, -122.4156795)",92.25,,
3571,Little Heaven Deli,"(37.759506, -122.419174)",95.0,,
3572,Goat Hill Pizza,"(37.739154, -122.467794)",90.6666666667,,
3573,Papa November,"(37.767286, -122.403697)",93.3333333333,,
3574,Tacos El Tuca,"(37.769957, -122.411668)",88.3333333333,,
3575,New Jumbo Seafood Restaurant,"(37.754132, -122.480058)",80.5714285714,,
3576,Plaj Restaurant & Bar,"(37.778854, -122.422237)",88.0,,
3577,Kettle Corn Star,"(37.784118, -122.4064352)",83.0,,
3578,Cheese Boutique,"(37.734548, -122.433341)",98.8,,
3579,We Sushi,"(37.770613, -122.412191)",82.7692307692,,
3580,Restaurante Monte Cristo #2,"(37.721007, -122.396439)",91.0,,
3581,Kaka Udon Kitchen,"(37.7887999, -122.4239103)",71.6,,
3582,City Cafe LLC,"(37.723638, -122.452273)",89.4545454545,,
3583,New Casa Maria Produce Market #2,"(37.711726, -122.404928)",90.3076923077,,
3584,Tout Sweet Patisserie,"(37.749938, -122.394163)",100.0,,
3585,Las Brisas,"(37.747173, -122.418804)",90.6,,
3586,Merlin's Catering Service,"(37.750134, -122.413935)",86.0,,
3587,Chipotle Mexican Grill #1460,"(37.784283, -122.403881)",95.0,,
3588,Sarku Japan,"(37.784317, -122.407563)",81.8571428571,,
3589,Aria,"(37.786565, -122.418116)",79.3333333333,,
3590,Onigilly,"(37.791149, -122.404171)",88.0,,
3591,La Mediterranee,"(37.799639, -122.410657)",95.0,,
3592,Chabaa Thai Cuisine,"(37.787178, -122.410237)",79.5416666667,,
3593,Dragoneats,"(37.778357, -122.423237)",93.6,,
3594,Wonderland Restaurant,"(37.772097, -122.430804)",70.0,,
3595,Minna SF Group LLC,"(37.7868405, -122.4005204)",78.6666666667,,
3596,Lolinda,"(37.756698, -122.418951)",81.0,,
3597,Chabaa Thai Cuisine INC.,"(37.763359, -122.4806)",85.2,,
3598,Inticing Creations,"(37.780068, -122.40485)",100.0,,
3599,Teavana Corporation,"(37.7278084, -122.4772955)",95.0909090909,,
3600,La Corneta,"(37.753336, -122.418494)",94.0,,
3601,Liberty Cafe,"(37.739098, -122.417463)",89.0666666667,,
3602,"La Corneta, Inc","(37.734012, -122.434072)",88.7777777778,,
3603,Tsing's Chinese Restaurant,"(37.7369653, -122.4697159)",65.5714285714,,
3604,Hakkasan San Francisco,"(37.7878328, -122.4036245)",99.0,,
3605,Sushirrito,"(37.794643, -122.401395)",99.0,,
3606,Bay Area Little John's Candies,"(37.7762288, -122.4183475)",93.6,,
3607,Ottimista Enoteca-Cafe,"(37.7979882, -122.4296205)",90.0,,
3608,Acre Coffee,"(37.780935, -122.4192096)",95.5,,
3609,Fog City,"(37.8035072, -122.4018397)",76.5333333333,,
3610,Elephant Sushi,"(37.79861, -122.418867)",67.6428571429,,
3611,Inay - Metreon SF,"(37.784103, -122.403669)",68.6470588235,,
3612,Dinosaurs,"(37.7315635, -122.4725761)",87.5294117647,,
3613,Toyose INC,"(37.7531938, -122.5046841)",100.0,,
3614,Backroom Dining,"(37.7431148, -122.4698773)",98.0,,
3615,Bently Reserve,"(37.7943448, -122.4006632)",99.5,,
3616,flourChylde Bakery,"(37.755676, -122.4196146)",100.0,,
3617,Front Cafe LLC,"(37.764597, -122.394862)",96.0,,
3618,Thomas John Events,"(37.739764, -122.409475)",97.3333333333,,
3619,Roam Artisan Burgers,"(37.787538, -122.433611)",94.25,,
3620,Eden Cafe,"(37.7750543, -122.4210701)",75.4090909091,,
3621,Hotel Adagio,"(37.7870827, -122.4125184)",90.3333333333,,
3622,Soul Groove,"(37.781677, -122.417125)",79.5,,
3623,Cafe Creme de Hayes Valley,"(37.775379, -122.420136)",92.3333333333,,
3624,El Porteno I Restaurant,"(37.715905, -122.441373)",89.2857142857,,
3625,Fancy Wheatfield Bakery,"(37.7984886, -122.4086339)",81.6470588235,,
3626,Pinkberry,"(37.78655, -122.40756)",93.1428571429,,
3627,Frozen Kuhsterd,"(37.7697799, -122.4120353)",94.8,,
3628,Sophie's Crepes,"(37.7850458, -122.4320932)",93.0,,
3629,Roku,"(37.7714, -122.423887)",90.0,,
3630,Golden Gate Park Golf Course,"(37.7703863, -122.5078786)",99.5,,
3631,Shalimar Restaurant,"(37.7862967, -122.4127675)",85.9230769231,,
3632,Shalimar Restaurant,"(37.7897792, -122.4207087)",77.8181818182,,
3633,Spice Ace,"(37.78609, -122.435015)",100.0,,
3634,50/50,"(37.781469, -122.4529794)",100.0,,
3635,Rich Table,"(37.775001, -122.422655)",96.0,,
3636,Kuleto's,"(37.7867415, -122.4083384)",94.0,,
3637,Cybelle's Pizza,"(37.7896824, -122.4140212)",80.96,,
3638,1601 Bar & Kitchen,"(37.771534, -122.4168023)",89.6666666667,,
3639,Blue Bottle Coffee,"(37.762322, -122.411196)",89.25,,
3640,Split Bread,"(37.783984, -122.403513)",85.8,,
3641,Daniel's Cafe,"(37.785535, -122.4089452)",91.6666666667,,
3642,The Bagelry of S.F.,"(37.796308, -122.421907)",88.1538461538,,
3643,Little Green Cyclo 2,"(37.8067864, -122.4314179)",89.5,,
3644,BHUK Burger,"(37.7233708, -122.4524995)",100.0,,
3645,Craw Station,"(37.7633462, -122.4660864)",75.0,,
3646,Moolicious,"(37.784548, -122.40419)",90.2222222222,,
3647,"Sushi Avenue, Inc","(37.7762543, -122.4456399)",91.75,,
3648,StrEat Cervezas,"(37.7697799, -122.4120353)",84.4,,
3649,Mango's Taqueria & Cantina,"(37.808673, -122.409821)",81.1212121212,,
3650,Donuts & Things,"(37.7912457, -122.4210143)",78.32,,
3651,Sift Cupcake & Dessert Bar,"(37.788834, -122.43402)",97.5,,
3652,Fish N Gari,"(37.792577, -122.421016)",77.7777777778,,
3653,Missionaries of Charity,"(37.712268, -122.455421)",96.0,,
3654,Chili House Inc.,"(37.7830045, -122.46714)",77.5555555556,,
3655,Whole Foods Market,"(37.723652, -122.45461)",93.3333333333,,
3656,Aroma Buena Catering,"(37.727415, -122.365781)",100.0,,
3657,Mama Ji's,"(37.7609087, -122.4386715)",73.75,,
3658,Drumm Liquors,"(37.79381, -122.396481)",90.0,,
3659,Samiramis Imports,"(37.74923, -122.418224)",89.3846153846,,
3660,Lers Ros Thai Noodle,"(37.784741, -122.417754)",76.7419354839,,
3661,Island Cove Market,"(37.8196799, -122.3720686)",96.0,,
3662,The Mission Oyster Bar Seafood Rest. & Mkt.t,"(37.7605881, -122.4196852)",94.0,,
3663,The Station,"(37.797129, -122.40531)",84.75,,
3664,Sam's Chowder Mobile #2,"(37.7694208, -122.4862138)",91.0,,
3665,Darren's Cafe,"(37.807584, -122.41574)",85.4666666667,,
3666,"Kabob Trolley, LLC","(37.7766671, -122.3941088)",88.1666666667,,
3667,7-Eleven #2366-35663A,"(37.788061, -122.403024)",92.0,,
3668,Hongry Kong,"(37.7621, -122.4100048)",96.0,,
3669,Andersen Bread,"(37.793294, -122.399227)",83.7,,
3670,Zoe's,"(37.7526872, -122.4138355)",89.25,,
3671,El Nuevo Frutilandia,"(37.7524332, -122.4134542)",94.5,,
3672,Chipotle Mexican Grill #1857,"(37.7896606, -122.404065)",98.0,,
3673,Nucha,"(37.7637067, -122.4660185)",100.0,,
3674,The Chairman,"(37.7839943, -122.4104373)",90.0,,
3675,T & L Liquor Store Inc.,"(37.746459, -122.4194)",94.3333333333,,
3676,Million Thai Restaurant,"(37.7857294, -122.4114631)",85.7142857143,,
3677,Tuba Restaurant,"(37.7548912, -122.4228895)",92.8571428571,,
3678,Linda's Catering,"(37.777788, -122.3947213)",90.25,,
3679,Daigo Sushi,"(37.78216, -122.4857205)",94.6666666667,,
3680,Hong Kee & Kim,"(37.7944362, -122.3968503)",73.9090909091,,
3681,Capt. Eddie Rickenbacker's,"(37.787629, -122.399216)",92.0,,
3682,Schools of the Sacred Heart - San Francisco,"(37.794941, -122.4340029)",90.2857142857,,
3683,Kettle Corn Star,"(37.7858604, -122.4058072)",80.0,,
3684,Davidstea,"(37.7518102, -122.4291111)",95.6,,
3685,Co Nam,"(37.791963, -122.421033)",84.9375,,
3686,El Metate Con Sabor Amexico,"(37.7557815, -122.409632)",90.8571428571,,
3687,Tenmatsu Grab and Go,"(37.791112, -122.404024)",78.4615384615,,
3688,Il Canto Cafe,"(37.7938617999999, -122.4004554)",92.6666666667,,
3689,Me So Hungry,"(37.8067864, -122.4314179)",78.5454545455,,
3690,Johnny Doughnuts,"(37.7697799, -122.4120353)",94.0,,
3691,Juice Shop,"(37.739526, -122.404457)",100.0,,
3692,Gracias Madre,"(37.7615715, -122.4190799)",90.1,,
3693,Oriental Restaurant,"(37.781108, -122.411635)",81.5714285714,,
3694,Monterey Deli,"(37.731365, -122.4464548)",96.5714285714,,
3695,Cathead's BBQ,"(37.770126, -122.415342)",92.75,,
3696,Samovar Tea Lounge,"(37.7612726, -122.4307404)",88.3,,
3697,The Chai Cart,"(37.7929318, -122.3968133)",98.0,,
3698,Samovar Tea Lounge Yerba Buena LLC,"(37.7845708, -122.4018618)",90.3333333333,,
3699,Reveille Coffee Co.,"(37.7972852, -122.4055641)",75.1818181818,,
3700,Thrive Cleanse,"(37.799955, -122.437677)",80.8,,
3701,Tank 18 Winery,"(37.7742403, -122.4136193)",94.8,,
3702,Rosa Mexicano,"(37.7932691, -122.3936345)",94.0,,
3703,Balancoire,"(37.7561132, -122.4185063)",91.5,,
3704,"Eddy's Foothill, Inc.","(37.7238347, -122.4022064)",88.75,,
3705,Target - Starbucks,"(37.7847358, -122.4036914)",95.0,,
3706,Kitchen Story Cafe,"(37.7641759, -122.430668)",76.0625,,
3707,Ten Ren Tea,"(37.792116, -122.405704)",96.0,,
3708,Big Joe's Broiller #2,"(37.731375, -122.4515632)",88.8333333333,,
3709,Sun Sun Trading co.,"(37.7971261, -122.4083995)",91.75,,
3710,Trader Joe's #200,"(37.7907129, -122.4177829)",90.5714285714,,
3711,Arguello Market Corp.,"(37.7756506, -122.458129)",91.4285714286,,
3712,Dynamo Donut and Coffee,"(37.805853, -122.4474678)",96.4,,
3713,Jimmy John's - Galleria,"(37.789064, -122.402861)",99.3333333333,,
3714,Shai Lai Seafood Restaurant,"(37.779964, -122.4864946)",75.2,,
3715,Nespresso Boutique Bar,"(37.7875666, -122.4048254)",100.0,,
3716,Ghirardelli Chocolate Marketplace,"(37.8059535, -122.4227645)",87.2,,
3717,Baan/Alchemist,"(37.7792681, -122.392946)",82.7777777778,,
3718,Ghirardelli Chocolate,"(37.7879752, -122.4019263)",93.1428571429,,
3719,SF Living Greens,"(37.739764, -122.409475)",100.0,,
3720,The Chapel,"(37.760565, -122.421188)",88.4,,
3721,Starbucks Coffee #17517,"(37.789152, -122.3976135)",89.2857142857,,
3722,San Francisco Cooking School,"(37.7816576, -122.4202357)",90.0,,
3723,Peet's Coffee & Tea,"(37.7335398, -122.4896466)",97.0,,
3724,Burrito Loco,"(37.740944, -122.46573)",79.8571428571,,
3725,Beacon Coffee & Pantry,"(37.8022415, -122.4133813)",96.0,,
3726,Kennedy Market & Deli,"(37.736301, -122.390293)",91.6,,
3727,Garaje,"(37.781572, -122.396081)",87.625,,
3728,7 Eleven #2366-35696A,"(37.7924134999999, -122.4012633)",88.1538461538,,
3729,The Little Chihuahua Mexican Restaurant,"(37.763664, -122.421736)",93.4285714286,,
3730,Pollo Campero,"(37.7530901, -122.4188694)",99.0,,
3731,Redford,"(37.786573, -122.414337)",90.6666666667,,
3732,Shabu House,"(37.731746, -122.473318)",85.5,,
3733,Estrella Taqueria,"(37.7909262, -122.4038582)",83.4285714286,,
3734,Parlor 1255,"(37.8026223, -122.4026992)",81.4285714286,,
3735,Dunya Bistro,"(37.791694, -122.420944)",82.5625,,
3736,KJ Produce Market,"(37.7643769, -122.4623591)",88.8571428571,,
3737,Grand Hyatt - The Coffee Bar,"(37.78913, -122.40725)",95.0,,
3738,Grand Hyatt - One Up Restaurant,"(37.7891273, -122.4072368)",88.4,,
3739,Grand Hyatt - One Up Bar & Espresso Bar,"(37.78913, -122.40725)",93.0,,
3740,Tava Indian Kitchen,"(37.787424, -122.3986853)",86.25,,
3741,Tenglong Chinese Restaurant,"(37.783108, -122.461482)",96.0,,
3742,Cafe Europa,"(37.785108, -122.463874)",82.9,,
3743,Cup & Cake Cafe,"(37.808673, -122.409821)",95.2,,
3744,Deli And,"(37.790287, -122.402136)",85.3636363636,,
3745,5 Degree Tea House,"(37.729753, -122.40447)",91.75,,
3746,SF Private Chef,"(37.7297001, -122.4002862)",89.8333333333,,
3747,Thai Nghiep Ky,"(37.754064, -122.478942)",85.75,,
3748,Osso Steakhouse,"(37.7909769, -122.4136606)",94.0,,
3749,Cr��me Brulee To Go,"(37.7850854, -122.407624)",99.3333333333,,
3750,Julie's Hotdogs,"(37.7585292, -122.4188471)",98.6666666667,,
3751,El Calamar,"(37.8067864, -122.4314179)",81.6,,
3752,Uni's Deli,"(37.754258, -122.403535)",91.5714285714,,
3753,Toast Eatery SF,"(37.791683, -122.420944)",82.0666666667,,
3754,Dirty Habit,"(37.785388, -122.405369)",86.2222222222,,
3755,North Point Market,"(37.805281, -122.423563)",89.4,,
3756,Burger King 9365,"(37.781248, -122.461251)",92.1111111111,,
3757,"Honey B, Inc.","(37.7818747, -122.482841)",94.5,,
3758,Davids Tea,"(37.78451, -122.4067089)",94.2857142857,,
3759,Darioush Inc.,"(37.803308, -122.417044)",87.4,,
3760,Cafe Du Soleil,"(37.7832687, -122.3978879)",96.0,,
3761,Toma,"(37.799997, -122.437726)",96.0,,
3762,Trattoria Da Vittorio,"(37.739223, -122.46766)",86.5,,
3763,Rosa Parks Senior Center,"(37.7804256, -122.429498)",89.0,,
3764,Tacos El Triunfo,"(37.7426771, -122.4053323)",93.7142857143,,
3765,"20 Spot Mission, LLC","(37.7583525, -122.4204104)",93.5,,
3766,Crafthouse,"(37.751603, -122.428758)",95.2,,
3767,Happy Cafe,"(37.782718, -122.469492)",80.1333333333,,
3768,Folsom Street Foundry,"(37.772296, -122.412911)",90.0,,
3769,Fior d' Italia,"(37.804303, -122.413364)",88.6,,
3770,Stock in Trade,"(37.8001389, -122.4354923)",87.8571428571,,
3771,Hotel Rex - Library Bar,"(37.789108, -122.409724)",91.6666666667,,
3772,Expresso Subito,"(37.7881611, -122.4003659)",95.3333333333,,
3773,Linda's Deli,"(37.742998, -122.477391)",100.0,,
3774,La Fromagerie,"(37.7589009, -122.3880397)",93.0,,
3775,Amawele's South African Kitchen,"(37.7924983, -122.3931387)",100.0,,
3776,Saison,"(37.7797405, -122.3925201)",93.7142857143,,
3777,Tsubasa Sushi,"(37.777273, -122.423084)",87.0,,
3778,Our Lady of the Visitacion School,"(37.7094008, -122.4091574)",99.0,,
3779,H.Q. Bar & Restaurant,"(37.769888, -122.448093)",82.0,,
3780,M.Y. China,"(37.78451, -122.4067089)",73.5714285714,,
3781,Subway Sanwich #56406,"(37.730463, -122.4763875)",95.7777777778,,
3782,Hong Kong Lounge,"(37.780538, -122.476632)",72.1388888889,,
3783,House of Pancakes,"(37.7428269, -122.4763872)",77.9285714286,,
3784,Little Paris,"(37.7961469, -122.4086594)",71.1111111111,,
3785,Cafe Algiers & Deli,"(37.7912413, -122.3963838)",92.0,,
3786,The Iron Cactus,"(37.77741, -122.395283)",92.0,,
3787,The Creamery,"(37.777393, -122.39526)",92.8,,
3788,"Chutney USA, Inc.","(37.786044, -122.413054)",79.0,,
3789,Bancarella,"(37.7879604, -122.4071919)",93.7142857143,,
3790,Thai 4 You,"(37.78397, -122.419479)",59.0,,
3791,Chrome Coffee Bar,"(37.7784514, -122.3971391)",94.0,,
3792,The Roosevelt,"(37.752824, -122.408599)",95.0,,
3793,Trouble Coffee Company,"(37.7284794, -122.3939946)",98.0,,
3794,Rico Pan,"(37.71291, -122.44456)",85.5,,
3795,Trick Dog,"(37.7593496, -122.4112081)",95.3333333333,,
3796,Five Markets,"(37.7530335, -122.4087339)",96.0,,
3797,Sa Beang Thai,"(37.772458, -122.437247)",67.4,,
3798,Old Jerusalem Restaurant Inc,"(37.749337, -122.418205)",89.7,,
3799,Hanami Brasserie,"(37.765516, -122.466343)",62.2,,
3800,Juicy Fruit,"(37.796143, -122.407796)",82.3125,,
3801,Western Donut,"(37.7644598, -122.4199569)",75.3846153846,,
3802,Wine Kitchen,"(37.7743743, -122.4379803)",99.0,,
3803,Uncle Cafe,"(37.794034, -122.406794)",69.0,,
3804,Cr��me Brulee To Go,"(37.7853205, -122.4059724)",100.0,,
3805,21 Taste House,"(37.723461, -122.454226)",89.25,,
3806,Glaze Teriyaki,"(37.787778, -122.433557)",83.6,,
3807,Coqueta,"(37.798084, -122.39646)",94.0,,
3808,SF Desserts LLC,"(37.7803822, -122.4845563)",90.625,,
3809,Golden King Vietnamese Restaurant,"(37.794307, -122.405655)",77.2,,
3810,Spiro Coffee,"(37.7833384, -122.4205251)",91.2,,
3811,Joy's Place,"(37.7877291, -122.4120039)",93.4285714286,,
3812,"Sunmoon Market, Inc.","(37.7980036, -122.4077129)",64.8571428571,,
3813,Cafe Hana,"(37.7852966, -122.4306727)",84.0,,
3814,Shabu House,"(37.7832053, -122.4632131)",86.0,,
3815,Jillian's,"(37.7839351999999, -122.4030234)",84.6666666667,,
3816,Fable,"(37.759928, -122.434945)",86.7142857143,,
3817,Padrecito,"(37.765644, -122.449974)",89.8,,
3818,La Taqueria Menudo,"(37.724871, -122.434646)",91.0,,
3819,The Mill,"(37.7764656, -122.437787)",90.0,,
3820,Golden River Restaurant,"(37.780144, -122.48204)",67.1290322581,,
3821,Curry Up Now,"(37.762265, -122.421586)",89.1111111111,,
3822,Yama Sushi Restaurant,"(37.721858, -122.46203)",75.53125,,
3823,Crepe & Brioche,"(37.7278702, -122.4770819)",100.0,,
3824,The Supremo Pizza LLC,"(37.7813102, -122.4088497)",74.0,,
3825,Golden Catering,"(37.7167961, -122.3907871)",92.5,,
3826,"SDG Jazz, LLC","(37.7764195, -122.4215996)",97.0,,
3827,Blue Barn Garmet - Polk,"(37.7975068999999, -122.422358)",91.8333333333,,
3828,Waraku,"(37.78577, -122.428802)",85.0,,
3829,"New Garden Restaurant, Inc.","(37.7947971, -122.404608)",63.5,,
3830,Evas Coffee,"(37.8009125, -122.4253682)",96.0,,
3831,DAVIDsTEA,"(37.8003688, -122.4408124)",92.7142857143,,
3832,Sam's Cable Car Lounge,"(37.786672, -122.408005)",93.6,,
3833,Hard Water,"(37.7980305, -122.394973)",100.0,,
3834,Papa John's Pizza,"(37.7880034, -122.4163717)",88.7,,
3835,Shorty Goldstein's,"(37.789978, -122.402743)",88.75,,
3836,Chou Chou Bakery Bistro,"(37.747174, -122.459368)",96.0,,
3837,Crepe & Brioche,"(37.7637067, -122.4660185)",100.0,,
3838,Crepe & Brioche,"(37.7758817, -122.4384168)",100.0,,
3839,Hotel Nikko San Francisco,"(37.785556, -122.409438)",92.0,,
3840,France Delices,"(37.7697799, -122.4120353)",90.0,,
3841,CitySuper Market Corp,"(37.7864183, -122.4142652)",97.0,,
3842,Bi-Rite Divis,"(37.774798, -122.4374625)",88.2857142857,,
3843,Xpresso Tea,"(37.779663, -122.493618)",96.2857142857,,
3844,7 Eleven #2366-36039A,"(37.7873445, -122.4010116)",81.1428571429,,
3845,SF Deli and Wine,"(37.784193, -122.404699)",96.5,,
3846,La Luna Cupcakes,"(37.7891638, -122.4029793)",94.0,,
3847,SAJJ Street Eats,"(37.8067864, -122.4314179)",79.0,,
3848,McDonald's,"(37.789087, -122.401542)",85.0,,
3849,Post Street Creamery,"(37.7697799, -122.4120353)",99.0,,
3850,The Boneyard,"(37.8067864, -122.4314179)",88.25,,
3851,Beluga Restaurant,"(37.780169, -122.4766321)",100.0,,
3852,Lidia's Cafe & Restaurant,"(37.7674338, -122.406222)",87.3333333333,,
3853,Milan Pizza,"(37.763856, -122.419585)",92.4285714286,,
3854,McDonald's,"(37.768678, -122.453397)",96.5,,
3855,Baan,"(37.764188, -122.463683)",73.6153846154,,
3856,We2 Sushi,"(37.8067864, -122.4314179)",92.0,,
3857,La Loma Produce #6 Culiacan,"(37.7215571, -122.4374356)",85.2,,
3858,Bernie's,"(37.789064, -122.402861)",98.0,,
3859,Tpumps,"(37.7637262, -122.4786234)",90.1818181818,,
3860,B. Patisserie LLC,"(37.788014, -122.440756)",92.3333333333,,
3861,Flour + Co,"(37.7905125, -122.4170945)",92.5454545455,,
3862,Sparrow Bar and Kitchen,"(37.7699313, -122.4493157)",98.6666666667,,
3863,InfiniTea,"(37.7802718, -122.4770895)",97.3333333333,,
3864,Mama's Market,"(37.7551475, -122.4257555)",95.2,,
3865,Sunrise Deli,"(37.8067864, -122.4314179)",87.8571428571,,
3866,Rhea's Cafe,"(37.7590662, -122.4100872)",86.25,,
3867,Roccaupulco Supper Club,"(37.747029, -122.418976)",93.3333333333,,
3868,Ladies Who Lunch Catering,"(37.7407961, -122.4037791)",96.0,,
3869,Lucky One Mini Mart,"(37.781874, -122.410818)",88.8,,
3870,Andersen Bread,"(37.7905035, -122.3990296)",82.0,,
3871,Imagine Culinary Group,"(37.771364, -122.402279)",85.1666666667,,
3872,Urban Bread Cafe,"(37.761113, -122.430789)",96.0,,
3873,Ultra Crepes,"(37.7697799, -122.4120353)",93.6,,
3874,Charles Chocolates,"(37.7624603, -122.4107182)",97.0,,
3875,La Urbana,"(37.7757588, -122.4382707)",80.0,,
3876,Subway Sandwiches #24254,"(37.792237, -122.400124)",98.0,,
3877,Cafe Terminus,"(37.7938297, -122.3967229)",81.3125,,
3878,"Rapha Raching, LLC","(37.798078, -122.435444)",96.6666666667,,
3879,Nana Joes Granola,"(37.7946507, -122.3998262)",100.0,,
3880,Shanghai Dumpling King 2,"(37.731568, -122.45097)",84.7407407407,,
3881,Giorgio's Pizzeria,"(37.7891638, -122.4029793)",93.25,,
3882,Sapphire Asian Cuisine,"(37.794063, -122.400726)",89.3333333333,,
3883,Heyday,"(37.791282, -122.39306)",86.6666666667,,
3884,ENO,"(37.7873019, -122.4088001)",93.3333333333,,
3885,The Sandwich Spot SF,"(37.7996991, -122.4395812)",88.75,,
3886,Smile House Cafe,"(37.7431302, -122.477392)",79.4545454545,,
3887,Mikes Grocery & Liquor,"(37.7571815, -122.4187488)",100.0,,
3888,"Bitters, Bock & Rye","(37.7869573, -122.4202617)",72.0,,
3889,Independence High School,"(37.7632393, -122.4637979)",92.4,,
3890,Shabu Club,"(37.7825184999999, -122.4696084)",94.0,,
3891,Japonica,"(37.7842798, -122.4764684)",97.0,,
3892,David's Deli & Bistro,"(37.7871023999999, -122.4110199)",80.75,,
3893,Noir Lounge,"(37.7763563, -122.4258777)",80.7777777778,,
3894,Na Ya Desert House,"(37.7807307, -122.4768569)",81.7142857143,,
3895,Leader House,"(37.7870531, -122.4238335)",90.0,,
3896,Linea,"(37.7616302, -122.4197189)",96.0,,
3897,Tacobar,"(37.788691, -122.4339692)",92.75,,
3898,J. Georgie's Donuts and Restaurant,"(37.7307991, -122.4051747)",83.8235294118,,
3899,Griddle Fresh,"(37.7513068, -122.4321768)",84.0,,
3900,Inovino,"(37.7658616999999, -122.4503678)",87.7,,
3901,Palmer's,"(37.7906324, -122.4339435)",93.3333333333,,
3902,Tai Chi Restaurant,"(37.7954923, -122.4219909)",68.8181818182,,
3903,Kezar Pizzetta,"(37.7656794, -122.4572063)",92.0,,
3904,Greens & Company,"(37.7297001, -122.4002862)",98.0,,
3905,Emporor's Kitchen,"(37.7818074, -122.4170461)",76.6666666667,,
3906,The Cavalier IRD Kitchen,"(37.7834042, -122.4071673)",90.8333333333,,
3907,Proposition Chicken,"(37.7725243, -122.423025)",93.2,,
3908,Heartbaker LLC,"(37.7827185, -122.4743979)",88.1538461538,,
3909,The Slider Shack #2,"(37.7697799, -122.4120353)",90.8571428571,,
